id,rating,return_rate,location,sales,revenue
P0001,8.7,0.013050000000000006,5,8066,7858300.5
P0002,7.0,0.03005,1,6469,3877518.5999999996
P0003,2.0,0.08002000000000001,7,1499,598850.5
P0004,4.2,0.05807,4,3501,4478479.2
P0005,4.1,0.059030000000000006,6,3480,4956390.0
P0006,9.8,0.0020199999999999927,7,9327,7269463.8
P0007,7.1,0.029050000000000003,5,6340,3545328.0000000005
P0008,8.6,0.014060000000000003,6,8215,5335642.5
P0009,9.9,0.0009999999999999966,1,9528,6188436.0
P0010,7.0,0.030059999999999996,5,6549,2616325.5
P0011,9.2,0.008100000000000007,1,8601,510899.39999999997
P0012,3.8,0.0621,6,3197,1149001.7999999998
P0013,8.0,0.02001,6,7339,3077242.6999999997
P0014,4.9,0.05103,7,4078,975457.6000000001
P0015,5.3,0.04702,7,4672,5953296.0
P0016,8.4,0.016089999999999997,4,7823,1872826.1999999997
P0017,3.1,0.06905,5,2420,1522906.0
P0018,6.0,0.040010000000000004,5,5319,2230256.6999999997
P0019,5.6,0.044050000000000006,3,5105,4591437.0
P0020,2.0,0.08003,3,1399,670680.6
P0021,2.2,0.07809,5,1671,416914.5
P0022,5.1,0.04902,5,4540,6035022.0
P0023,3.7,0.06309999999999999,4,3126,1686164.4
P0024,9.9,0.0010199999999999964,3,9368,3928939.1999999997
P0025,1.3,0.08703999999999999,3,892,802354.0
P0026,7.7,0.023019999999999995,2,7126,2133524.4
P0027,8.9,0.011039999999999996,6,8478,9659833.2
P0028,3.0,0.07005,7,2299,2067375.75
P0029,2.4,0.07603,3,1733,2078300.25
P0030,2.7,0.07305,2,2266,1585067.0
P0031,3.0,0.07005,3,2369,2319961.6999999997
P0032,4.6,0.05408,5,3945,4435166.25
P0033,4.8,0.05207,6,4067,3901066.4000000004
P0034,4.1,0.059000000000000004,1,3450,2654085.0
P0035,7.5,0.025019999999999997,1,6794,6516804.800000001
P0036,2.1,0.07906,2,1620,1943027.9999999998
