id,rating,return_rate,location,sales,revenue,margin
P0001,7.9,0.021039999999999996,5,7848,8155641.600000001,2038910.3999999997
P0002,9.0,0.010029999999999999,6,8778,11931057.6,2982764.3999999994
P0003,7.6,0.024000000000000004,5,7276,11635779.200000001,2908944.8
P0004,8.4,0.016069999999999994,5,8348,8759139.0,2919713.0
P0005,5.1,0.049100000000000005,3,5702,2733538.8,1822359.2000000002
P0006,8.8,0.012029999999999992,4,8543,12295085.6,3073771.3999999994
P0007,2.0,0.08002000000000001,4,2571,1232537.4,821691.6000000001
P0008,8.6,0.014050000000000002,5,8555,8890356.0,2222588.9999999995
P0009,7.0,0.030059999999999996,3,6670,10666664.0,2666665.9999999995
P0010,3.5,0.06504,4,5341,1278635.4,852423.6000000001
P0011,7.6,0.024090000000000004,7,7451,8935611.75,2978537.25
P0012,9.5,0.00501,4,9362,11226910.4,2806727.5999999996
P0013,1.4,0.086,4,10915,540292.5,540292.5
P0014,8.7,0.013060000000000007,4,8656,8995315.200000001,2248828.8
P0015,3.0,0.07007,7,3481,1946923.2999999998,834395.7000000002
P0016,7.8,0.022000000000000002,1,8079,5649644.699999999,2421276.3000000003
P0017,9.3,0.006999999999999993,6,8993,14381605.6,3595401.3999999994
P0018,7.1,0.029080000000000005,1,6938,8320049.600000001,2080012.3999999997
P0019,3.4,0.06601,7,3468,2910692.4,1247439.6
P0020,8.8,0.012039999999999993,3,8514,12934468.8,3233617.1999999997
P0021,9.1,0.009090000000000004,5,8916,11405347.200000001,2851336.8
P0022,6.9,0.031079999999999997,4,6952,6251586.0,2083862.0
P0023,5.2,0.048010000000000004,5,5361,4124217.3,1767521.7000000002
P0024,3.8,0.062060000000000004,3,5241,1307629.5,1307629.5
P0025,8.7,0.013020000000000007,4,9049,6101288.25,2033762.75
P0026,5.9,0.041069999999999995,6,6589,3223997.6999999997,1381713.3000000003
P0027,2.8,0.07209,4,3797,1364641.7999999998,909761.2000000001
P0028,4.7,0.05309,2,6050,1811369.9999999998,1207580.0000000002
P0029,4.2,0.05803,5,4793,2297764.1999999997,1531842.8
P0030,3.1,0.06903000000000001,6,3961,1384369.5,1384369.5
P0031,6.5,0.03505,2,6674,5134308.199999999,2200417.8000000003
P0032,6.2,0.038079999999999996,5,7231,2598821.4,1732547.6
P0033,5.8,0.042069999999999996,2,7664,1834761.5999999999,1223174.4000000001
P0034,5.2,0.048010000000000004,3,5514,3717814.5,1239271.5
P0035,2.1,0.07903,3,2951,1031374.5,1031374.5
P0036,5.6,0.044050000000000006,2,6625,2381025.0,1587350.0000000002
P0037,4.2,0.05808,7,6148,1226526.0,1226526.0
P0038,7.7,0.02303,2,7836,6458823.0,2152941.0
P0039,4.3,0.05704,1,4794,2681284.1999999997,1149121.8000000003
P0040,2.9,0.0711,1,3659,1534584.5999999999,1023056.4000000001
P0041,9.6,0.004020000000000004,1,9421,12051343.200000001,3012835.7999999993
